city;postalCode;street;streetNumber
Oak Ridge;MK34 4FW;738 West Bahrain Ave.;127
Jersey City;IO44 1MA;56672 East Highland Park Blvd.;160
Cumberland;SE56 8LY;89836 North Central African Republic Ct.;837
Marshall;QV72 2CU;80400 East Hartford Ave.;789
Pottsville;WP66 1II;13492 South Barrow Way;575
Detroit;PJ7 2VG;30931 East Portugal Blvd.;667
Fairfax;ED64 5PT;79257 West Barbados Way;825
Irwindale;SK1 2EX;2136 South Palau Way;932
Concord;ZJ38 2SW;27601  Saint Pierre and Miquelon Ln.;540
Green River;NA42 9HX;27026 South Eufaula Blvd.;47
Rancho Palos Verdes;QW53 2MX;91137 South Chile St.;348
La Verne;VZ74 9AX;30365 North United States Minor Outlying Islands St.;615
Grand Island;VX17 3VE;82702 East Australia Blvd.;885
Wheaton;FF25 9MX;49662 South Guadeloupe Blvd.;601
Pullman;VL10 2LB;8291  Beverly Blvd.;741
Chicopee;AU72 1MW;67669 North Minneapolis Ln.;960
Alexandria;ER69 9HF;59502 South Cameroon Ct.;165
Sierra Vista;CE13 5AG;72506  Bangor Blvd.;311
Bayamon;NP2 2UX;20318  Cameroon Ave.;737
Westminster;II93 6SL;15643 West Trinidad and Tobago Ave.;217
Fort Collins;RE41 0ST;32684 West Palau Ln.;307
Basin;LD34 1DB;11397 North Bulgaria Ln.;905
Pico Rivera;SA26 7YK;22255 South Barbados St.;301
Youngstown;VJ17 9GP;26730 West Dickinson Ct.;688
Maywood;GV84 9TY;72205 North Japan Way;766
Kearney;WQ52 4TF;25281 West Azerbaijan Blvd.;455
Bethany;HK52 7GB;87334 East Kenya Ave.;813
Costa Mesa;GB72 9IT;73703 South Burkina Faso St.;47
East Lansing;SE74 8XF;88521 South Brunei Darussalam Way;16
San Angelo;BR33 3NQ;91652 South Meadville St.;80
Richland;ZV20 9UX;49198 East Venezuela Blvd.;865
Corvallis;PR1 9RP;18831 North Western Sahara Ave.;472
La Jolla;MV39 9WF;49451 East Brea Ave.;307
Spartanburg;UZ74 4JJ;68769 North Comoros Blvd.;261
Lawrence;LO37 6YK;73685  Tokelau Blvd.;7
Brookings;YO66 0BV;44892 West Greece Way;326
Chicago Heights;VD7 3IQ;39156  Galveston Ct.;946
Elkhart;GF45 8RL;40167 North Cape Verde Way;133
Newport;IZ63 1YJ;37 East Nampa Ln.;435
Nevada City;IM93 7PN;69359 East Guam Ave.;656
Brownsville;FG73 0NQ;31721 West China Ct.;673
Nevada City;JW37 5AE;39197 North Micronesia Ct.;312
Hollywood;QL41 1HD;29309 North Muskogee Ln.;45
Coatesville;US27 4XI;65651  Faroe Islands Ave.;538
Joplin;BA32 8VO;24631 North Ukraine St.;119
Basin;QJ86 0RU;28521 South Tuvalu Way;55
Geneva;SV80 3NT;76235 East Austria Ln.;527
Weirton;VX30 1TN;3052 West Malawi Blvd.;972
Clairton;PV51 8HP;89676 South Glendora Way;532
Boulder;MX7 0OU;69344 South Kiribati Ln.;74
Dalton;PB77 3NC;86753 North South Georgia and The South Sandwich Islands Way;898
Cheyenne;UT18 1XH;67453 East Germany Blvd.;904
Basin;FK19 6DS;72540 North Costa Rica St.;563
Tyler;XO55 6YH;65834 West Australia Ln.;825
Worland;HZ25 4WK;6028 East Andorra Blvd.;542
Newburgh;VT70 7BD;90730 West Asheville Blvd.;663
Lancaster;JI34 2VT;42858  Vanuatu Ln.;764
Ocean City;BG32 7MH;8813 South Antigua and Barbuda Ln.;318
