city;postalCode;street;streetNumber;entityId
Manassas;JJ68 9EC;71064  Belgium Ln.;178;879
Iowa City;ZP96 8RJ;41873  Hackensack Ln.;80;880
Missoula;AR25 8QU;92176 North China Ct.;654;881
Owensboro;JD41 8WM;34377  Cuba Blvd.;454;882
Sanford;UT86 6CC;87122 South Nigeria Blvd.;430;883
Hope;JK37 6AF;25788 East Bandera Ave.;976;884
Union City;AG45 3BG;11377 East Saint Pierre and Miquelon Ln.;157;885
Pascagoula;IK16 9TB;57609  Hannibal Ct.;957;886
Jeffersontown;WY45 0KT;53009 South Ashland St.;184;887
Ypsilanti;WQ68 0GW;42625 East Auburn Blvd.;670;888
Pottsville;TH38 4GB;77551 South Chickasha Ct.;840;889
Fernley;KI58 9GR;51415 East Gambia St.;908;890
Oakland;ZT39 4CK;3904 North Cape Verde Way;511;891
Glen Cove;HB40 2FA;32557 East Singapore Ln.;69;892
New Orleans;VB90 4QB;90797  Romania Way;63;893
Danbury;SE7 5UL;91264 East Christmas Island Way;441;894
Galesburg;WX65 8CW;73520 West Malden Way;427;895
Centennial;TD71 6TW;33471 South China Ave.;146;896
Passaic;UC37 9VA;52394 West Colombia Way;383;897
Artesia;JF89 0ID;5452  Nenana Ave.;404;898
Newburgh;AX96 2RM;88026 South Saint Kitts and Nevis Ln.;188;899
Worland;PU8 0UD;22976  Uzbekistan Ln.;619;900
Pine Bluff;WO61 0LX;82107 East Haiti Blvd.;359;901
Kona;FR63 0QQ;13100 West Samoa Ave.;612;902
Gardner;OO30 5YJ;95248 North Kiribati Ave.;440;903
Saratoga Springs;SB9 7DI;6882  Jeffersonville Ave.;588;904
Sioux Falls;PW2 5DW;61017  Mesa Ct.;168;905
Johnstown;AM89 3VO;42125 West Belgium St.;868;906
Elizabeth City;II53 4OE;59998 East Baton Rouge St.;288;907
Sunnyvale;VL66 3UA;5976  Agawam Blvd.;827;908
Staunton;LH72 4IA;98844 South Bahrain Way;445;909
Bradbury;KS34 5ZQ;9538 West Netherlands Antilles Ln.;331;910
Needham;QI6 9OF;23333  Monaco Way;418;911
Cranston;VL40 9PW;61695 North Australia Ct.;903;912
Iowa City;JR70 2HW;59381  Carson Way;167;913
Midland;WW19 2JJ;38713  Kiribati Ct.;317;914
Rensselaer;PT55 3NL;58990 South Iceland Ave.;207;915
Henderson;NC46 6NX;92227  Czech Republic Ln.;613;916
Williston;NU95 5LG;7040 East Netherlands Ct.;458;917
Ontario;QT5 7WP;87180  Azusa St.;287;918
Edmond;ZN97 0UT;59720 North Fall River Way;646;919
Anaheim;LZ16 5KY;63173 East Benin Ln.;566;920
Hope;OA54 0KS;26371 South Evansville Ln.;199;921
Coatesville;MF39 0VE;85214 West Botswana Ct.;712;922
Springfield;LV95 7VH;64668 North Brea Ave.;196;923
Evansville;MD56 6NS;84857 West Netherlands Antilles St.;591;924
Highland Park;CH5 1DN;23750 South Orangeburg Ln.;247;925
Springdale;YB52 6JA;87020  Argentina Way;692;926
Savannah;OJ0 1SW;67280 West United Arab Emirates Ln.;731;927
Yuma;AE99 4RH;220 North Papua New Guinea Blvd.;112;928
Vermillion;LK99 3PE;31252 West Port Washington Way;110;929
Dallas;NS40 2PT;15377  Ethiopia St.;795;930
Highland Park;GT73 8RJ;83674 West Arlington Ct.;44;931
Garden Grove;SL99 7AR;46057 South Lincoln Ave.;200;932
Hornell;HE28 5PD;54551  Croatia St.;922;933
Villa Park;AG44 9UF;33959 West Baton Rouge St.;352;934
Grafton;GH57 1EK;54108 North Armenia Ln.;321;935
Dickinson;LW8 0EC;18933 West Culver City Ave.;789;936
Rutland;QP14 3JO;16672 West Bosnia and Herzegovina Ln.;373;937
Atlantic City;SJ31 1GR;1180  Birmingham Ave.;774;938
Longview;BR58 3ZJ;10801 East Fitchburg Ln.;45;939
Grand Forks;WT6 1GY;32048 East Nepal St.;378;940
Hartford;KR38 4XU;90836  Lodi Ave.;218;941
Farmer City;JI78 7CC;89679 South Bend Way;377;942
Mentor;UI68 4KH;87364 South Chad Ln.;862;943
South Burlington;OQ27 5LJ;97613 East Batavia Ln.;475;944
Sacramento;BJ68 0FG;21054 South Djibouti Blvd.;363;945
Fairmont;RD98 7WF;86889  Gettysburg Blvd.;188;946
Boulder;KN58 6WW;50673 South Senegal St.;335;947
Northampton;WK42 4SV;74707 South India Ln.;496;948
Torrington;XI78 4MD;14540 North Durant Ave.;905;949
North Chicago;WS21 2UH;42923 West Kent Blvd.;706;950
Burbank;XJ7 9YJ;85156 West China Ave.;79;951
Camden;AR92 5IT;58612  Afghanistan Ave.;997;952
Princeton;VS79 0QZ;2681 North Singapore Ct.;360;953
Dana Point;WT3 5WU;21605 East Fremont Blvd.;856;954
Joplin;XQ23 4QP;39920  Peekskill Ln.;260;955
North Pole;EF61 3KM;19492 East Argentina Blvd.;305;956
Manitowoc;RP33 5RX;18819  British Indian Ocean Territory Way;372;957
Vallejo;PA97 2FZ;65596 West Athens Ct.;942;958
Morgan City;QX22 7ZH;63156  Guyana Ave.;670;959
Plymouth;AJ2 1NC;26365 East United Kingdom St.;309;960
Niagara Falls;JT15 2NV;42122 West Nigeria St.;493;961
Astoria;QW10 9TY;21026 West Laguna Niguel St.;254;962
Effingham;ZS33 9WG;43822 South Netherlands Antilles Ln.;152;963
Davis;PO56 3JI;9920  Mauritius St.;465;964
Middletown;KU28 5QT;27476 West French Polynesia St.;440;965
Sault Ste. Marie;WY47 9ZB;80849 South Norway Ct.;461;966
Fitchburg;IT59 6EL;45887 South Cranston Ct.;914;967
Anaconda;JG65 0HT;81946 East Pakistan Ave.;167;968
Seward;PJ62 3JU;51833 South Bradford Ave.;953;969
Atwater;PP96 1RH;25412 North Honolulu Ave.;667;970
Mechanicville;VD19 2JE;27261 South Armenia Ln.;965;971
San Juan Capistrano;AZ63 0GV;79265 South Macao Ct.;173;972
Oswego;ZS13 9YJ;68947 North Benin Blvd.;482;973
Rialto;UO37 6ZF;61896 North Liechtenstein Way;559;974
Pembroke Pines;TH67 0LC;82350 West Burundi Blvd.;37;975
Idaho Springs;BL1 2TU;28669 West Jordan Ct.;328;976
Newburgh;BI91 2ZN;86395 West Christmas Island Ln.;296;977
Champaign;OV42 9TJ;19249 East Midland St.;813;978
Springfield;BQ19 4DZ;74594 West Cayman Islands Blvd.;467;979
La Palma;CL67 7LA;23371 East Belize Ln.;19;980
Biloxi;SN86 3EG;45334 East Irvine Ln.;467;981
Hannibal;OX3 2BQ;89267 North Australia Blvd.;459;982
Dana Point;EF25 5JF;84876  Central African Republic Blvd.;972;983
Norton;DE95 7HX;28468 East Bosnia and Herzegovina Ave.;212;984
Wynne;ZE48 6TW;8479 West Cayman Islands Way;421;985
Newark;VZ41 0DZ;70773 North Chad Way;427;986
Falls Church;UV43 5NH;31803 South Australia Ave.;833;987
Pasadena;WM77 4II;29525 South American Samoa Ave.;57;988
Chino Hills;NH37 4XP;74207 North Canada Ave.;395;989
Winooski;HZ92 3MA;56435 East Malaysia Blvd.;918;990
Woonsocket;SX95 7FW;7848 West Deadwood Ln.;327;991
Sheridan;XP30 5BN;7276 West Gloversville Ave.;883;992
San Juan Capistrano;VX66 1VU;52485 East Saint Helena Way;861;993
Sunbury;QF31 8PK;35493  Myanmar Ct.;450;994
Northampton;ZC86 8NR;49118 West Liberia Ct.;638;995
Rawlins;GB36 8YC;89239 South Comoros Ave.;16;996
Syracuse;BY60 5MJ;61983 West Brazil Ave.;370;997
North Las Vegas;PJ42 5JJ;49656 South Baytown Ave.;977;998
Montpelier;FP11 4TA;54591 South Ecuador Ave.;549;999
